TestID,TestRun,Status,Description
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,TR2090,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
SMOKE_FileParam_FiveMainURL_ChangeOnUse,TR2091,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnUse passed
SMOKE_FileParam_FiveMainURL_ChangeOnSession,TR2092,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnSession passed
SMOKE_TenDSrvrURL_Sce2Dep,TR2093,PASS,SMOKE_TenDSrvrURL_Sce2Dep passed
SMOKE_OneDSrvr_RelativePath,TR2094,PASS,SMOKE_OneDSrvr_RelativePath passed
SMOKE_DifHost_Redirection,TR2095,PASS,SMOKE_DifHost_Redirection passed
SMOKE_RltvToObslt_Redirection,TR2096,PASS,SMOKE_RltvToObslt_Redirection passed
SMOKE_DifProto_Redirection,TR2097,PASS,SMOKE_DifProto_Redirection passed
SMOKE_4UrlT_WOExpCookie_CMode1,TR2098,PASS,SMOKE_4UrlT_WOExpCookie_CMode1 passed
SMOKE_4UrlT_WExpCookie_CMode1,TR2099,PASS,SMOKE_4UrlT_WExpCookie_CMode1 passed
SMOKE_4UrlT_ExpCookie_CMode1,TR2100,PASS,SMOKE_4UrlT_ExpCookie_CMode1 passed
SMOKE_2UrlT_ClineCookie_CMode1,TR2101,PASS,SMOKE_2UrlT_ClineCookie_CMode1 passed
SMOKE_AF_OneMain_FiveAFURL,TR2102,PASS,SMOKE_AF_OneMain_FiveAFURL Passed
SMOKE_AF_OneMain_FiveAFedURL_AFOFF,TR2103,PASS,SMOKE_AF_OneMain_FiveAFedURL_AFOFF Passed
SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOn,TR2104,PASS,SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOn Passed
SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOFF,TR2105,PASS,SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOFF Passed
SMOKE_Http_auth_Basic_apache_main_param_session,TR2106,PASS,SMOKE_Http_auth_Basic_apache_main_param_session passed
SMOKE_Http_auth_Basic_apache_main_param_use,TR2107,PASS,SMOKE_Http_auth_Basic_apache_main_param_use passed
SMOKE_Http_auth_Basic_apache_PageDump,TR2108,PASS,SMOKE_Http_auth_Basic_apache_PageDump passed
SMOKE_Http_auth_Basic_main_CheckWithKA,TR2109,PASS,SMOKE_Http_auth_Basic_main_CheckWithKA passed
SMOKE_Http_auth_Basic_main_CVfailWithOutKA,TR2110,PASS,SMOKE_Http_auth_Basic_main_CVfailWithOutKA passed
SMOKE_OneUrl_MultiPart_With_Boundary,TR2111,PASS, passed
SMOKE_OneUrl_MultiPart_Without_Boundary,TR2112,PASS, passed
SMOKE_MultiPart_Nested,TR2113,PASS, passed
SMOKE_POP3,TR2121,PASS,SMOKE_POP3 Passed
SMOKE_FTP_TXT_TYPE_PASSIVE,TR2122,PASS,SMOKE_FTP_TXT_TYPE_PASSIVE Passed
SMOKE_FTP_BIN_TYPE_PASSIVE,TR2123,PASS,SMOKE_FTP_BIN_TYPE_PASSIVE Passed
SMOKE_FTP_TXT_TYPE_ACTIVE,TR2124,PASS,SMOKE_FTP_TXT_TYPE_ACTIVE Passed
SMOKE_FTP_BIN_TYPE_ACTIVE,TR2125,PASS,SMOKE_FTP_BIN_TYPE_ACTIVE Passed

Failed: 0 test(s), Passed: 42 test(s), Total: 42 test(s)
